"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lao PDR","LAO","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.1124173351848","92.0258333466605","91.8767189648706","91.6634286231159","91.3839842386154","90.8717766117398","90.3276571319238","89.7769398978902","89.1476682773475","88.4995083134586","87.8172240543591","87.1122354457945","86.3360799191819","85.4033036948973","84.4599913080741","83.5387717408641","82.3689354115846","81.1265929984971","79.9117505009876","78.7513105417608","77.7301628807949","76.5566656149131","75.2261323600191","73.967510867557","72.7421169099023","71.6442992658999","70.3236437940808","69.6074124128477","69.0193668173022","69.6528485066099","69.9478593832743","69.5749204312438","69.3261503048102","68.7663301339766","68.3807822960965",
"Lebanon","LBN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.41826197576263","3.17272358061722","2.99943486860695","2.85469688483309","2.73448687613735","2.60594458608977","2.57015700333787","2.50659051842753","2.46825310474533","2.40662462231666","2.34468470045814","2.274753105634","2.20545599895697","2.10682335503679","2.06207687232993","2.00995844455041","1.90625158580669","1.81078632153316","1.70826610989845","1.63005738094368","1.60448833305609","1.5817551730584","1.59233086685272","1.62170303292731","1.62078645101854","1.58743027630043","1.5496743699374","1.52931288694713","1.54470922047893","1.52890068010382","1.55777869920897","1.60401481658502","1.51645336472733","","",
"Liberia","LBR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3969948513735","56.7071210317704","60.4513443550244","62.8185801764012","64.9432351469337","63.0261139107179","57.5182825654997","55.2332143225978","52.4515161218466","49.3383331519783","49.5621460206466","49.0163262139366","52.9062324042239","52.3038949775167","51.8296802226091","51.0259049265682","49.8875638658709","49.1478777149439","48.4389294731863","47.3310950494641","46.2339468671193","45.0828949554239","43.3187402694838","43.122904262964","42.97652142225","43.6651422038016","43.0833865230694","43.1683968785883","44.1424352935121","46.1044763303923","46.9155360922454","46.512840350615","45.8053397979605","45.1169560865105","44.3504623655308",
"Libya","LBY","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.71560168996436","9.72175298035619","9.67472289230206","9.54927675148135","9.49794046251917","9.31393608019267","8.97011917713381","8.80084699526072","8.72178883051879","8.7011362872319","8.76230826767216","9.05364980985991","8.74279857865614","8.73838004933635","8.45759709863788","8.27772066114697","7.96577183040363","7.93714282479949","7.80104243031421","7.64545259883096","7.21193847422559","7.32951676970118","7.5157889252366","7.62044553144085","7.38643585359959","7.30368102999416","6.86851084219016","6.64158021335146","6.74427980059193","6.93116473957217","7.11397542951866","7.20767748782365","6.88356978072092","6.82455835717093","6.45887406805546",
"St. Lucia","LCA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.79483785572469","9.66141272621133","9.60718549258143","11.6756039582066","12.2567482736974","12.9421141775431","9.06954166879567","11.0371800081268","10.5143893043281","9.30785487847834","7.69230769230769","6.27405696689761","5.86946039538859","6.75275104560036","5.42721640021418","6.03926055708514","5.8615891117673","5.80815212275252","5.70006222775358","5.57873589862463","5.45454545454545","5.30957892577724","5.0715571694486","4.9352122768257","4.79857647093142","4.6576512455516","4.52024635621325","5.2279668711994","3.00371593724195","2.9465789070871","5.52535968609214","3.20576411006109","3.12546620916008","2.56750241080039","2.48566875193264",
"Latin America & Caribbean","LCN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.97496083496112","10.1780925318176","10.0272248257744","9.83663131832232","10.0871201347858","9.74462092231042","10.1341104229788","9.41495317432726","9.81899368123872","9.78856145069757","10.296351534698","10.3304627514386","10.1482329645764","10.1192013849283","10.023551699416","9.52806099206139","9.00621673274668","8.45260288859494","8.10255390943525","7.90473451886119","7.74689100761417","7.68610321016143","7.55363883808238","7.29688418569476","7.29175337080803","7.37477507989059","7.40436755232184","7.43498439591311","7.25626311204631","8.25210284524659","8.32181897659258","7.72569160483005","7.30803597626994","7.18083271631077","7.12480952796662",
"Least developed countries: UN classification","LDC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1433408098247","70.4346637388441","70.4643489702602","70.5492113193674","70.0861702730344","69.4078880114505","69.238164782665","69.6135359853377","69.4164576841874","69.3455697705354","68.6388092134421","68.0439650280124","67.3061585631294","66.8316785767097","66.4468883391302","65.8249389531518","65.2458576112088","64.5971652315194","64.1551465253802","63.2618760487055","62.9826813605606","62.1918159549551","62.0945731935382","61.9872480477276","61.6940195695977","61.3742400347058","60.2330511151419","59.7121844381142","59.1522655883345","61.0123697609924","62.3934300344508","61.9584935739149","62.20165946615","61.398929488268","60.9210290629009",
"Low income","LIC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.888415693055","69.7195936391715","70.1861111430136","70.2101444132688","70.8667684632855","70.8275802476683","71.1310249954671","71.1451611778748","71.0302224577693","71.1775791443892","71.1148932870931","70.8601476233069","70.4982205990684","70.1634296696371","69.7773401747691","69.2597996351697","68.872120697448","68.3528021915731","68.0380225503252","67.254310694377","66.9758049664532","66.3147844200716","66.9569859169219","66.8259217301479","66.4918864915294","66.1667746003114","65.8105807620442","65.3265594734542","64.3891321931645","66.4811777844651","67.7453923058848","67.1658004053905","67.1000874122099","66.4307487524292","66.1432517649727",
"Liechtenstein","LIE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4296506105796","45.456682073386","41.4509548305062","43.3663745155416","39.6197510159324","37.2886225251179","41.5878616506423","46.6503303073064","46.5434308344946","46.2032179174984","46.5820629778567","46.1978482702319","45.5475096691563","48.4191477679923","40.8616876879077","39.8636395712745","38.9320654288011","38.3979076917177","37.870590867842","37.0420666842071","36.1434920939949","33.8464249046076","32.8112771393578","31.3348224437382","32.3283316437587","30.4155746542044","29.3522636163419","28.4367658571192","26.2067673260997","29.0973797621231","29.1974347869667","26.4593467178036","26.3023957608542","26.3753735233438","25.9679840518099",
"Lower middle income","LMC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6284289460341","65.5162276756587","65.2370254772768","65.0777436783466","64.6712442716206","64.1348434782484","63.3368950152719","63.1417021673339","62.767201903453","62.8375276710343","61.8651160997407","61.0256675915868","60.1137627780293","59.3980720708475","58.3572204815534","57.5131271554476","56.7076981861036","56.0286817989185","55.0641644795459","54.2724033525724","52.9127924885513","51.0684290689125","50.1188856081158","49.3913500366467","48.4954536796545","47.692723255386","46.4057133929085","45.018439794521","45.2817467939002","47.7186403998756","48.0888730723082","47.8745403777534","48.3537886975324","47.74096210115","47.124672390325",
"Low & middle income","LMY","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2347860449309","52.7893751417806","51.5295844116805","50.465100709988","49.3606858824488","48.4509742279298","48.0531463809865","48.257642805662","48.5297202695765","48.7467112659654","48.3954462147808","48.2321323091945","47.6265407489452","46.1751371538334","44.891591794711","43.4167158331854","42.362936195027","41.5510218681399","40.5419972766606","39.6467575988514","38.4266647224804","37.1818511887994","35.9905647063532","34.876421345339","34.0747478002878","33.4260858370716","32.7177997588723","31.8844502879089","31.5525304576896","32.7358297135271","32.9349806980017","33.6766994314401","33.5059544066526","33.0907157612817","32.7436377790357",
"Lesotho","LSO","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9680636211338","16.7615314221925","16.4549863305272","16.0908764199441","15.8516703663108","15.3782261171032","15.7688946814971","16.5731361751428","17.3475220712632","17.5656385272003","17.8277168748696","18.0114610173839","18.0047267147569","18.2652495874465","18.1702637672496","17.8617558237886","17.7935398587533","17.6127816669475","17.8456289084071","17.7151380305923","17.6514266540737","17.4559964778579","17.5895288480113","17.5735806063675","17.5653768213838","17.6175321904489","18.2019198940748","18.5293672546283","18.383454788053","19.9639452244756","21.0206157671744","20.5868870516148","20.4205243295509","20.0655333403253","19.8243108936052",
"Late-demographic dividend","LTE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5702210390066","46.0640232506522","44.3130072921227","42.8055658603295","41.0043758176081","39.6491358771204","39.017677866028","39.1805306333632","39.7891017432981","39.9531259540515","39.7447435336113","39.645702470436","38.9090596871201","37.0059628993954","35.3137347968934","33.4699597632689","32.0207343447894","31.0684814094567","29.9656900336602","29.0210963759524","27.7531428422298","26.882942069027","25.0445756465216","23.3215850584928","22.2469468521303","21.4940081864188","20.8233869614945","20.072755344313","19.100870727581","18.5404642254856","18.0579174950979","19.0257516590298","17.6117947494056","17.0164688714513","16.5991145258833",
"Lithuania","LTU","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9799110684986","20.6146255443031","20.2352496674337","19.6409821958655","19.1244990157341","18.5379672689836","17.8238907542576","16.500520153323","15.920177383592","15.2154700724467","13.0438147987289","14.9237070581788","15.5546357044794","13.5065474833246","11.5060911898775","11.4574960198815","8.59369072941282","5.89774702856129","6.65456081945474","6.48662800064443","6.4540031919548","6.34108503551385","6.09553105155494","6.73943473210829","6.62704282844799","5.54088686925247","5.40121367821687","4.68967899315675","4.14917224551624","3.69588873848767","3.51968388701888","3.68799580996666","3.42265405557083","3.64339933643187","3.48436144847307",
"Luxembourg","LUX","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87531630212486","2.79084098206467","2.66880170803309","2.78200284578774","3.45758021274756","1.61247467534624","1.2333786045924","1.67426039196105","1.45616253215329","1.48919201364061","1.04140140193805","1.00770831424795","1.83798591181842","1.48308847783614","1.08295429932857","1.18838908564638","1.14171189226924","1.17308224868457","0.853877020754974","0.778666775523533","0.799904131340064","0.947876159138498","0.877948642753716","0.950179312284649","0.722389055722389","0.84843810258388","0.466370384304873","0.595224503154994","0.358970555514351","0.437297631607669","0.52156329533173","0.697818392258724","0.650146796651843","0.602859651651967","0.58455522971652",
"Latvia","LVA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6755689578234","16.1229473773367","15.5851670840239","15.0684497869583","14.5864299890883","14.0289813894019","19.1274203059128","16.6622565126169","15.1589063095374","13.0734589251541","12.368232360527","12.0909883684191","10.1028579171801","9.88349954863027","7.99534410620471","8.43773203368142","7.77389585087748","5.75425635233038","6.17835122657199","5.73380169119277","5.35227413209859","4.85564245810056","4.90501404869478","4.47187013564599","5.04264646920537","5.05734754529846","4.02809661153295","3.49502401900859","4.09513822359165","3.56275089795056","3.15059947452062","4.15105937918743","3.19624162962377","4.003272670986","3.8206499640299",
"Macao SAR, China","MAC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.438239529205534","0.431497849976111","0.430177289459951","0.42879225754419","0.428806615873502","0.426856705055394","0.425231141055896","0.424218618483811","0.422282702609297","0.419232958956576","0.416291403982788","0.41353855667314","0.41025641025641","0.405833861762841","0.406027626622018","0.405259015064725","0.403225806451613","0.398809523809524","0.392818122683036","0.387329742654459","0.384838972212533","0.382251237616712","0.380943968111125","0.380592991913747","0.382127691236574","0.380409688116526","0.377383990809712","0.376096524664817","0.378288070881351","0.377633195322808","0.363194935912558","0.361770193236965","0.351348859329428","0.341317903116771","0.33160896670646",
"St. Martin (French part)","MAF","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4687252263018","77.0893761423666","73.873830059589","73.3106561632662","72.7835769936213","72.1330399356063","60.7850159927872","63.505547045444","67.4686177715092","65.2050502868905","62.6602526744911","61.8970082329311","61.6959230761875","65.1257508800806","66.0953939637956","65.8870594244372","64.6778848522681","63.9455542610327","63.0845178632814","62.2221537643126","61.3787193380934","60.2148784364609","58.0686836244147","55.6179868141362","53.6732096077925","51.3281757154095","49.1569972484122","46.8977109553829","44.5320853230863","45.1140883902402","44.908605252682","41.4784896294864","40.5571278035185","39.2959228643742","38.3444520092479",
"Monaco","MCO","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1335735708197","35.0462321020518","38.354983247215","40.1769892701583","40.6415254605285","41.1707251863958","39.4344300135252","44.1313568127183","47.4804163182678","49.8708055052321","50.3880773171112","48.7393492423887","49.7253945930375","50.2841190351594","50.2820868350074","50.3637747036189","50.9686865155959","50.6870789582388","51.6088017744615","55.2036897779115","55.3801514312684","56.3831581426494","57.3895390736812","59.3446862281256","59.1955268432348","60.6112633156268","59.4077519577964","59.7485150616349","57.9869455842785","56.9823641092613","58.2776016204574","56.499121981549","52.1582158663563","51.7354093552318","51.3207436292431",
"Madagascar","MDG","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8568349826877","79.0199235626332","79.1085024819627","79.369672999004","79.4075121123151","79.493123268594","79.6175977087617","79.7498680079706","79.8620216778478","80.0306055727111","80.1944233871751","82.7918729604336","83.2593262053413","83.1704431186389","82.4799197726392","80.3822137731209","78.0469790176385","74.9186722101776","73.5938501973934","71.3504928653348","68.8650214215345","65.9427655512733","68.9836306187218","71.3039062272945","73.151317935634","72.2685231790302","71.3588268559505","70.3303892804486","69.25514567024","69.9173836170689","69.9767446829326","69.0464342299543","68.9064110578373","68.5793490692125","68.3037237922103",
"Maldives","MDV","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.27244455356412","9.47165902027527","9.69729440128583","9.84540769930282","9.7829073921407","9.81067985413857","9.69928574678131","9.54277653306779","9.37807741837739","9.19170984455959","9.18500653200683","8.97065037215198","8.75469791238986","7.84500507021479","7.33053389322136","6.24687803014721","5.43821526872374","4.60684445461829","3.93445421182897","3.60533362183215","3.30663645025881","3.11694686464597","2.87449297789032","2.65913320329141","2.47696593100493","2.28519944303383","3.99412915851272","6.73299354911512","10.9321016838201","10.9937240551654","11.0082943068329","10.3593158876549","9.99315420160876","9.69054826774302","9.37330059489478",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0706243810072","46.3661488626974","45.3416476286279","45.4335109966095","43.499166099928","43.2283400449165","41.7906415520947","42.1404320734243","41.716343613753","43.974934172016","41.9701901575727","40.7828116943499","41.8275576685545","43.5276341817086","43.0769436471382","43.1278600641824","44.326539870812","45.0600072341554","44.285042783485","44.2969587804666","44.3408825444433","42.60834806422","43.2190748108531","42.2194382941215","40.7264336865167","40.2388630146568","38.4006934465295","34.4354848829424","36.1976052366535","36.40593414236","36.4298098685838","34.8123746752585","34.230558035816","34.1505935075541","33.9878312920531",
"Mexico","MEX","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0642606905652","11.3627984304807","11.6339625837327","11.3067805158102","10.9860387674493","10.8662822548342","13.1080543467499","8.90462115611803","9.64070284665562","7.56117887718767","6.73715016160117","6.60353461621013","6.19184217043156","5.70574027307989","5.63269292434344","5.36900567130533","5.23979855293529","5.03247581100023","4.55631985375636","4.5939068644298","4.53579912485955","4.76897684426952","4.5645053555802","4.3689725852879","4.31164537260936","4.27904044714315","4.42130231104861","4.24231808440153","4.31621754666912","4.48621972501422","4.96032293173474","5.00151064292596","4.76681333600734","4.58680280099663","4.46580549250984",
"Marshall Islands","MHL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1916949562712","51.6536946481112","50.2642104255473","49.1160083124471","47.8711041959836","46.8952089341882","46.4495975489893","46.664319666764","46.9489615607666","47.1629807611934","46.7806999674485","46.6086784105747","45.9730902994134","44.427018079182","43.0655497007117","41.507453519248","40.3938274889932","39.5349619958418","38.4467667614583","37.518020453395","36.173818426902","34.9036152838597","33.4819001336051","32.2860623573186","31.4262136043001","30.7278556287247","29.9656653612344","29.0598948391453","28.7438422181849","29.7248168237377","29.8721933946602","30.6985904374062","30.5727809275982","30.2070503989097","29.8007429721568",
"North Macedonia","MKD","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2886103855647","25.9136045375028","26.2926782002044","26.343987908905","26.0327741168513","25.9756249694905","25.9172394101931","25.813207096903","25.6845925437149","25.4983918403678","25.1486470088581","24.7632033685366","22.4111753541952","17.6649323061617","20.5934328784484","20.0840884052432","16.6153675393922","19.2306072069491","18.0383929161435","18.6511186511187","18.4744773826865","17.5238430519106","20.2898939739632","18.5242863594599","17.4715753022433","15.5697095673068","15.491476434403","14.2275457103194","12.7144857456256","10.8599742316525","9.72558602197042","8.34224195825282","6.58521250021242","7.85188096126179","7.58414440752748",
"Mali","MLI","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.1424022576157","47.3863881075673","47.3557671990695","47.1376218850535","47.2451879964629","47.023887189155","46.9740565377799","46.7644376767709","46.7295207335259","47.1378170066948","46.5907807713049","47.008269243249","46.9986068774181","47.9095509959861","49.6956633655822","51.3591540055918","56.5365266066747","61.4671664487516","65.9361828831398","65.705700043129","65.8644448730874","66.4295597606844","66.5551785757633","66.0612896234436","61.8992921763885","63.1879922081393","62.0471265666348","63.4336505159578","53.6683136375864","65.48644904577","64.718171605791","61.9082540651738","61.6492891987844","61.3607831129029","60.9389853777312",
"Malta","MLT","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.829259069176954","0.806472797961489","0.781050589616622","0.75332866152768","0.722092594866757","0.697569221246101","0.671944035346097","0.645321419707123","0.617079889807163","0.574434369222643","0.629861251204806","0.627574871389843","0.647510246795151","0.614721196412597","0.603324613956628","0.578368999421631","0.524733324396269","0.506591131931583","0.410644478714629","0.252582045914572","0.20567940552017","0.373309862360957","0.47534586732884","0.487479131886477","0.37326880502497","0.232378001549187","0.210371543290166","0.332476005269431","0.467917117550399","0.316275359015272","0.379516978391139","0.273617511520737","0.327677004095963","0.270504396717989","0.258481421647819",
"Myanmar","MMR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.4451962156458","65.8168976614021","65.8170525218156","65.5132551925218","63.4461664027861","61.735063219715","59.8617376617072","59.3060874862619","58.4918949737796","57.1035013666899","56.2888146901989","55.2531074294004","53.8598222854048","52.8165752573396","51.819538283606","50.9108577522851","50.2643802062622","49.7518890824644","49.2816733636162","49.2320170441819","49.9151016297336","50.2040400862428","50.1958982765769","50.2369997509267","49.932514512204","48.2232762570747","46.3168170739248","43.3957867964476","43.5242281996853","39.4115805832875","40.2959471812487","39.128031351848","38.4377045928104","38.4438135214621","37.8429812739217",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9864586935916","51.3860502272086","50.4815314933987","50.687900526839","48.9588316828971","48.528424468468","46.8376935671402","47.2460012594266","46.7324871099466","49.3022865178509","47.0356508076681","45.7556419903514","46.7924771099893","48.5776615225546","48.0806507712314","48.1888356113623","49.5736564443125","50.7186155411293","49.794552016966","49.9083763251107","50.2488759017192","48.5872464010151","49.4459680362075","48.401449131008","46.9265760484232","46.536319799664","44.4600773343459","40.2876758905572","42.5750715032519","43.4925487794028","43.6820880371531","42.2162672745284","41.6211765382023","41.7569601386696","41.6478681209579",
"Montenegro","MNE","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.33990363556724","8.26004933971847","8.18558816304709","8.11469616765949","8.0526474950679","7.98800005741599","7.92164152427254","7.85730541647701","7.70523995874716","7.62145464757091","7.52232798020881","7.38977121279431","7.28627527162224","8.12768910478834","8.83591047388822","8.57717332933698","8.17863655412216","6.71194435648537","5.47920535764534","4.44790995694477","4.21981019237863","4.95540031073109","2.58201215941396","4.60320178929446","8.16752904422532","7.41962891975736","6.96688105788563","7.28500181267698","6.64714269199646","6.15799272601316","5.48332891129389","4.00405701360715","3.67993400701176","3.55673326969288","3.41920841958251",
"Mongolia","MNG","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.0271449947535","49.8724225293699","50.0479626794956","50.1683091447969","51.5473706292162","51.5731638805336","53.9459020047464","55.03848003848","54.7385001894204","54.023423475873","53.0740957708152","49.25566566532","51.6732986085308","50.2897388484234","48.9570538833793","47.4311861960289","47.4093562960556","44.3498971926634","42.0778067821321","39.3341486450488","39.8184329215881","37.4896858857705","35.3450233142879","33.217314029696","34.0670167825291","34.9778871632389","33.0215371466044","31.2080475031349","30.7220134804709","27.9995524005066","27.4273482606072","26.2244986370392","26.089992018559","24.956373778424","24.6956339733782",
"Northern Mariana Islands","MNP","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0497193565431","92.2805036044897","92.0999427786547","92.0807745911603","92.1636625068412","91.9945468543978","91.7055861076384","91.4429530975636","91.075742045625","91.0253308569191","90.5724459265051","90.1251522679249","89.8515569464708","89.4380230115968","89.0275812877967","88.3835262799211","87.7786481266147","87.2659967011787","86.7956093140885","86.1767124655517","85.490503818943","84.6583708688357","83.9495423870395","83.1035480426584","82.0275460451014","81.6558214547566","81.53197536495","81.1084971179248","80.9100899010687","81.9485364794557","82.2596906801104","81.9741583786201","81.6769594377704","81.8486256264505","81.8313115768343",
"Mauritania","MRT","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5148805928074","45.5214499577172","45.2978112537499","45.769480630492","44.9062551305204","44.2361564142906","44.4942218917495","44.0886037384183","43.7494621249935","43.9055218499956","43.7560726843278","43.2199251180205","42.2048667865315","41.3894709597782","40.2316284253628","38.603621635623","38.37204484243","38.0308092472588","37.5138133612876","36.917518855064","36.266369484994","35.5097863327235","34.8718521112937","34.0490716828497","33.2656783906688","33.0748918276993","32.2624573785069","31.5870740809982","30.7920094649952","32.2132262408292","32.847483095417","31.8910925593939","30.8056215955942","30.1449300587727","29.4611313627561",
"Mauritius","MUS","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5259690443613","22.7523148148148","22.1078353734416","21.4408801696713","20.8336033292294","20.1937155085032","18.8206039565768","17.8504136417356","16.238838914707","15.4896705020921","15.0093937746458","12.4144271016704","11.9141900351651","7.69996906897618","7.47284850781389","6.71046540611758","6.53079114617576","6.38994809427021","6.80857323424935","6.31695739324761","5.2558401116469","5.31212914842247","4.67213749322598","4.75345731998093","4.71606603416261","5.01053321473714","4.044032872467","3.34264133669032","3.09727360896584","3.18342719617253","3.00381974054021","3.25713081219879","3.47180734246022","3.3303886925795","3.17782455786515",
"Malawi","MWI","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1881528866391","78.170338343932","77.5527131301982","77.8070259769062","76.4922145739829","75.9740723737397","75.6701409723882","75.5825085911116","75.5238411532808","75.6425967459749","76.419623078174","76.4073170791331","75.9757205076837","75.5664896961149","75.3815762221543","75.1114230982545","74.188277826717","73.6261622431429","72.9446746705879","72.3050622262171","71.9333367021214","71.9601655465218","71.5759496633395","71.0032231289904","70.8958459135356","70.7941317758415","70.54925478866","70.1917468637554","69.7007672856678","70.479103989574","71.1416384359179","71.3802182365396","71.3681439484367","71.3954519489704","71.2130396428257",
